benchmarks/generic_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx        method        parameters
38    0.0       0.002294   1.020143   1.018076          -0.002067  ForkServerContext  Generic_Pipe     [16, 1024, 4]
39    0.0       0.002157   0.862192   0.860226          -0.001967  ForkServerContext  Generic_Pipe    [16, 1024, 16]
40    0.0       0.002171   2.202656   2.200980          -0.001676  ForkServerContext          Pipe            [True]
41    0.0       0.002286   2.143073   2.141932          -0.001141  ForkServerContext          Pipe           [False]
benchmarks/static_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx       method           parameters
0     0.0       0.000695   0.772998   0.770680          -0.002317        ForkContext  Static_Pipe  [128, 512, 8, 0.01]
1     0.0       0.000663   0.737002   0.734638          -0.002363        ForkContext  Static_Pipe  [128, 512, 4, 0.01]
2     0.0       0.000787   0.877332   0.875031          -0.002301        ForkContext  Static_Pipe  [128, 512, 2, 0.01]
3     0.0       0.000703   0.525382   0.523003          -0.002379        ForkContext  Static_Pipe  [128, 512, 1, 0.01]
4     0.0       0.000667   0.875365   0.872848          -0.002517        ForkContext  Static_Pipe   [128, 64, 8, 0.01]
5     0.0       0.000732   0.870770   0.868297          -0.002473        ForkContext  Static_Pipe   [128, 64, 4, 0.01]
6     0.0       0.000779   0.888767   0.886425          -0.002342        ForkContext  Static_Pipe   [128, 64, 2, 0.01]
7     0.0       0.000802   0.538657   0.536298          -0.002358        ForkContext  Static_Pipe   [128, 64, 1, 0.01]
8     0.0       0.000848   2.474589   2.472450          -0.002139        ForkContext         Pipe               [True]
9     0.0       0.000801   2.450358   2.448586          -0.001772        ForkContext         Pipe              [False]
10    0.0       0.002198   0.737297   0.735547          -0.001750       SpawnContext  Static_Pipe  [128, 512, 8, 0.01]
11    0.0       0.002709   0.773741   0.772017          -0.001723       SpawnContext  Static_Pipe  [128, 512, 4, 0.01]
12    0.0       0.002610   0.854771   0.853017          -0.001754       SpawnContext  Static_Pipe  [128, 512, 2, 0.01]
13    0.0       0.002619   0.481213   0.479451          -0.001762       SpawnContext  Static_Pipe  [128, 512, 1, 0.01]
14    0.0       0.002695   0.708468   0.706557          -0.001911       SpawnContext  Static_Pipe   [128, 64, 8, 0.01]
15    0.0       0.002548   0.864960   0.862970          -0.001990       SpawnContext  Static_Pipe   [128, 64, 4, 0.01]
16    0.0       0.002535   0.829983   0.828086          -0.001897       SpawnContext  Static_Pipe   [128, 64, 2, 0.01]
17    0.0       0.002374   0.479044   0.477146          -0.001898       SpawnContext  Static_Pipe   [128, 64, 1, 0.01]
18    0.0       0.002363   2.559827   2.558307          -0.001520       SpawnContext         Pipe               [True]
19    0.0       0.002311   2.219622   2.218520          -0.001102       SpawnContext         Pipe              [False]
20    0.0       0.002399   0.746053   0.744327          -0.001726  ForkServerContext  Static_Pipe  [128, 512, 8, 0.01]
21    0.0       0.002453   0.704497   0.702760          -0.001738  ForkServerContext  Static_Pipe  [128, 512, 4, 0.01]
22    0.0       0.002536   0.907259   0.905430          -0.001829  ForkServerContext  Static_Pipe  [128, 512, 2, 0.01]
23    0.0       0.002700   0.547640   0.545666          -0.001974  ForkServerContext  Static_Pipe  [128, 512, 1, 0.01]
24    0.0       0.002514   0.691142   0.689228          -0.001914  ForkServerContext  Static_Pipe   [128, 64, 8, 0.01]
25    0.0       0.002454   0.724060   0.722164          -0.001896  ForkServerContext  Static_Pipe   [128, 64, 4, 0.01]
26    0.0       0.002400   0.816800   0.814872          -0.001929  ForkServerContext  Static_Pipe   [128, 64, 2, 0.01]
27    0.0       0.002524   0.504197   0.502290          -0.001907  ForkServerContext  Static_Pipe   [128, 64, 1, 0.01]
28    0.0       0.002522   2.464193   2.462383          -0.001809  ForkServerContext         Pipe               [True]
29    0.0       0.002524   2.126075   2.124902          -0.001172  ForkServerContext         Pipe              [False]
